id	title	author	date	a	d	1	b	2	c	x	v
380526	Plays prose and poetry. By Charlotte M. S. Barnes.	Barnes, Charlotte Mary Sanford	1848	['""Mixed characters, such as in fact we meet with in the world, afford the most proper field for displaying, without any bad effect on morals, the vicissitudes of life; and they interest us the more deeply, as they display the emotions and passions of which we have all been conscious. When such persons fall into distress through the vices of others, the subject may be very pathetic; but it is always more instructive when a person has been himself the cause of his misfortune, and when his misfortune is occasioned by the violence of passion, or by some weakness incident to human nature. Such subjects both dispose us to the deepest sympathy, and administer useful warnings for our own conduct.""']		['Elements of Criticism.']	['Elements of Criticism']	["Kames'"]	['Lord Henry Home Kames']	['Octavia Bragaldi title page (""Octavia Bragaldi; or the confession. A tragedy founded on facts."")."']	
380529	The court-secret: a melancholy truth. Now first translated from the original Arabic. By an adept in the oriental tongues.	Lyttelton, George Lyttelton	1741	["Remember that a prince's secrets---Are balm conceal'd; but poison if discover'd."]				['Massinger']	['Philip Massinger']		
380625	4th. Edition----Immense Success! Mary Bean: or, the mysterious murder. With the sequel.	J. A. B.	1850	["' Her form was faultless, and her mind, --- Untainted yet by art, --- Was noble, just, humane and kind ; --- And virtue warmed her heart : --- But ah ! the cruel spoiler came !'--"]			['Charlotte Temple']		['Mrs. Howson']	["Frontispiece to the English Edition of Mrs. Howson's Charlotte Temple: A Tale of Truth."]	
380752	Sketches of green mountain life; with an autobiography of the author. By Miss Elizabeth Allen.	Allen, Elizabeth	1846	['Mid mountain lofty, and low verdant dells,--where nature in her mystic beauty dwells,--truth points at vice, and warns her to depart,--while pity soothes the sad desponding heart.']							
380846	Fourth edition. Price 25 cents. A romance of the sea-serpent, or the icthyosaurus. Also, a collection of the ancient and modern authories, with letters from distinguished merchants and men of science. [epigraph].	Batchelder, Eugene	1850	['""But chain ten thousand fathoms down--the sluggish calm below.""--J.T.Fields.']			['Fair Wind.']	['J.T. Fields']	['James T. Fields"']		
380966	The history of Eliza Warwick. In two volumes. [epigraph] Vol. I.		    	['-- ""Vaulting ambition, that o\'erleaps itself, --- And falls on t\'other side."" --']			['Macbeth']		['William Shakespeare']		['v.1', 'v.2"']
381001	The history of Eliza Warwick. In two volumes. Vol. I.		1778	['--Vaulting ambition, that o\'erleaps itself,---And falls on t\'other side.""--']			['Macbeth']		['Shakespeare, William"']		
381052	The benevolent man; or, the history of Mr. Belville: in which is introduced, the remarkable adventures of Captain Maclean, the hermit. In two volumes. Vol. I.	Bicknell, Alexander	1775	['Homo sum: humani nihil a me alienum puto.']				['Terence']	['Terence']		['v.1', 'v.2']
381054	The history of Lady Anne Neville, sister to the great Earl of Warwick: in which are interspersed memoirs of that nobleman, and the principal characters of the age in which she lived. [epigraph] In two volumes. Vol. II.		1775	['Humanum est errare.']					['Seneca']	['Translation: ""To err is human.""', 'Generally attributed to Seneca"']	['v.2']
427580	The Works of Henry Fielding, Esq. With an essay on his life and genius, by Arthur Murphy, Esq. A New Edition, in Fourteen Volumes. Volume III.	Fielding, Henry	1814	['Servorum ventres modio castigat iniquo, -- Ipse quoque esuriens: neque enim omnia sustinet unquam...']		['Satires']	['Juv.']	['Juvenal']		['""The Miser""']	['v.3"']
427785	The Works of Henry Fielding, Esq. With an essay on his life and genius, by Arthur Murphy, Esq. A New Edition, in Fourteen Volumes. Volume IV.	Fielding, Henry	1814	['infoelix habitum temporis hujus habe.']					['Ovid']	['The Universal Gallant']	['v.4']
427894	The Works of Henry Fielding, Esq. With an essay on his life and genius, by Arthur Murphy, Esq. A New Edition, in Fourteen Volumes. Volume V.	Fielding, Henry	1814	["Monstr' horrend' inform'----"]		['Polyphemus']		['Virgil']		['Tumble-Down Dick']	['v.5']
428108	The Works of Henry Fielding, Esq. With an essay on his life and genius, by Arthur Murphy, Esq. A New Edition, in Fourteen Volumes. Volume XII.	Fielding, Henry	1816	['Non jam sunt mediocres hominum libidines, non humanae audacioe ac tolerandoe. Nihil eogitant nisi coedem, nisi incendia, nisi rapinds.']			['Cic. in Catil. 2do.']	['Marcus Tullius Cicero']		['Causes of the increase of robbers']	['v.12']
440189	The life and memoirs of Mr. Ephraim Tristram Bates, commonly called Corporal Bates, a broken hearted soldier: who, from a private centinel in the guards, was, from his merits, advanced, regularly, to be corporal, serjeant, and pay-master serjeant; and had he lived a few days longer, might have died a commission-officer, to the great loss of his lamentable lady, whose marriage he had intended to declare as soon as his commission was signed; and who, to make up for the loss of so dear an husband, and her pension, which then no Duke on earth could have hindered, in order to put bread in the mouths of seven small children, the youngest now at her breast, the sweet creatures being two twins, publishes these memoirs from the original papers, sealed up with the seal of dear Mr. Bates, and found, exactly as he mentioned in his last will and testament, in an  oven, never used, where, in his life time, he secreted many state papers, &c. &c. &c.		1756	['Sublatum ex occulis quaerimus.']				['Hor.']	['Horace']		
440190	The life and memoirs of Mr. Ephraim Tristram Bates, commonly called Corporal Bates, a broken hearted soldier: who, from a private centinel in the guards, was, from his merits, advanced, regularly, to be corporal, serjeant, and pay-master serjeant; and had he lived a few days longer, might have died a commission-officer, to the great loss of his lamentable lady, whose marriage he had intended to declare as soon as his commission was signed; and who, to make up for the loss of so dear an husband, and her pension, which then no Duke on earth could have hindered, in order to put bread in the mouths of seven small children, the youngest now at her breast, the sweet creatures being two twins, publishes these memoirs from the original papers, sealed up with the seal of dear Mr. Bates, and found, exactly as he mentioned in his last will and testament, in an  oven, never used, where, in his life time, he secreted many state papers, &c. &c. &c.		1756	['Sublatum ex occulis qu�rimus.']				['Hor.']	['Horace']		
440191	The life and memoirs of Mr. Ephraim Tristram Bates, commonly called Corporal Bates, a broken hearted soldier: who, from a private centinel in the guards, was, from his merits, advanced, regularly, to be corporal, serjeant, and pay-master serjeant; and had he lived a few days longer, might have died a commission-officer, to the great loss of his lamentable lady, whose marriage he had intended to declare as soon as his commission was signed; and who, to make up for the loss of so dear an husband, and her pension, which then no Duke on earth could have hindered, in order to put bread in the mouths of seven small children, the youngest now at her breast, the sweet creatures being two twins, publishes these memoirs from the original papers, sealed up with the seal of dear Mr. Bates, and found, exactly as he mentioned in his last will and testament, in an  oven, never used, where, in his life time, he secreted many state papers, &c. &c. &c.		1756	['Sublatum ex occulis quaerimus.']				['Hor.']	['Horace']		
440192	The cry: a new dramatic fable. In two volumes. Vol. I. 	Fielding, Sarah	1754	['----- Hominen pagina nostra sapit.']	['Our page relates to man']		['The poetics of the Body']	['Martial.']	['Marco Valerio Marziale']		['v.1, v.2']
440193	The juvenile adventures of David Ranger, Esq; from an original manuscript found in the collections of a late noble lord. In two volumes. 	Kimber, Edward	1752	["Hence for the choicest spirits flow champaign, --- whose sparkling atoms shoot thro' ev'ry vein; --- Hence, flow, for martial minds, potations strong, --- and sweet love potions for the fair and young. --- For you, my hearts of Oak, for your regale, --- Here's good old English stingo mild and stale."]			['Prologue to Florizel and Perdita']	['Garrick']	['Garrick, David']		['v.1, v.2']
440194	The devil upon crutches in England. or. Night-scenes in London. A satirical work. Written upon the plan of the celebrated Diable Boiteux of Monsieur Le Sage. In two parts. By a gentleman of oxford. 	Gentleman of Oxford	1759	['O proceres, censore opus est, an haruspice nobis?']			['Satires']	['Juv.']	['Juvenal']		
440196	The dreamer. 	King, William	1754	['Effigies sacrae divum ----- --- ----- Vis� ante oculos astare jacentis in somnis. --- Nec sopor illud erat; sed coram agnoscere vultus, --- velatasque comas, pr�sentiaque ora videbar.']			['The Aenied']	['Virgil.']	['Virgil']		
440197	The Dreamer.	King, William	1754	['Effiges sacrae divum----- Visae ante oculos astara jacentis in somnis. ---Nec sopor illud erat; sed coram agnoscere--- vultus, --- Velatasque comas, praesentiaque ora vi- ---debar. Virgil']			['Aenid']	['Virgil']	['Virgil']		
440200	The fortunate villager: or, memoirs of Sir Andrew Thompson. In two volumes. Vol. I. 	Bannac, Adolphus	1750	['Quid virtus & quid sapientia possit --- utile proposuit nobis exemplar. ------']			['Epistle II']		['Horace']		['v.1, v.2']
440201	The history and adventures of Frank Hammond. The second edition. 		1755	['What I have seen permit me to relate.']							
440202	The anti-Gallican, or, The history and adventures of Harry Cobham, Esquire. Inscribed to Louis the XVth, by the author. 	Long, Edward	1757	["No smuggled, pilfer'd scenes from France we show, --- He's English, English, sirs, from top to toe."]			['Arthur Murphy']		['The Apprentice: A farce, in two acts.']		
440208	The history of Henry Dumont, Esq., and Miss Charlotte Evelyn :consisting of variety of entertaining characters, and very interesting subjects; with some critical remarks on comick actors. By Mrs Charke.	Charke, Charlotte	1756	["The virtuous Marcia tow'rs above her sex:--- true she is fair, (oh, how divinely fair!)--- But still the lovely maid improves her charms,--- With inward greatness, unaffected wisdom,--- And sanctity of manners. Addison."]			['Cato. A Tragedy.']	['Addison']	['Joseph Addison']		
440211	The life, misfortunes and adventures of Indiana, the virtuous orphan. Written by herself. Illustrated with [several] copper plates. The third edition	Marivaux, Pierre Carlet de Chamblain de	1755	['In struggling with misfortunes lies the true proof of virtue.']			['Shakespeare']	['Shak.']			
440212	The adventures of Jerry Buck.By Mr. John Slade.	Slade, John	1754	['Quid rides? mutato nomine de te fabula narratur.']	["Why do you laugh? Change only the name and the story's about you."]		['The Satires']		['Horace']		
440213	The adventures of Jerry Buck.  By Mr. John Slade. The second edition.	Slade, John	1754	['--Quid rides? mutato nomine de te --- Fabula narratur.']	['Who laughs?  With the name changed, the story is told about you.']		['Satires']		['Horace']		
440214	The adventures of Jerry Buck. By Mr. John Slade. The third edition.	Slade, John	1754	['--Quid rides? mutato nomine de te --- Fabula narratur.']	['Who laughs?  With the name changed, the story is told about you.']		['Satires']		['Horace']		
440218	The life of John Buncle, esq.: containing various observations and reflections, made in several parts of the world; and many extraordinary relations.	Amory, Thomas	1756	['Felix ille animi, Divisque fimillimus ipsis,--- Quem nom mendaci resplendens gloria fuco, --- Sollicitat, non fastosi mala gaudia luxus. --- Sed tacitos sinit ire dies, et paupere cultu--- Exigit innocuae tranquilla silentia vitae.']				['Volusenus.']	['Gaius Volusenus']		
